date|location|total_cases|new_cases|total_deaths|new_deaths|count
2020-01-28|United States|5|0|0|0|66
2020-01-29|United States|5|0|0|0|73
2020-01-30|United States|5|0|0|0|48
2020-01-31|United States|6|1|0|0|43
2020-02-01|United States|7|1|0|0|28
2020-02-02|United States|8|1|0|0|52
2020-02-03|United States|11|3|0|0|33
2020-02-04|United States|11|0|0|0|37
2020-02-05|United States|11|0|0|0|62
2020-02-06|United States|12|1|0|0|50
2020-02-07|United States|12|0|0|0|48
2020-02-08|United States|12|0|0|0|53
2020-02-09|United States|12|0|0|0|52
2020-02-10|United States|12|0|0|0|54
2020-02-11|United States|13|1|0|0|34
2020-02-12|United States|13|0|0|0|51
2020-02-13|United States|14|1|0|0|88
2020-02-14|United States|15|1|0|0|46
2020-02-15|United States|15|0|0|0|31
2020-02-16|United States|15|0|0|0|37
2020-02-17|United States|15|0|0|0|33
2020-02-18|United States|15|0|0|0|32
2020-02-19|United States|15|0|0|0|95
2020-02-20|United States|15|0|0|0|229
2020-02-21|United States|16|1|0|0|45
2020-02-22|United States|35|19|0|0|22
2020-02-23|United States|35|0|0|0|59
2020-02-24|United States|35|0|0|0|51
2020-02-25|United States|53|18|0|0|52
2020-02-26|United States|53|0|0|0|40
2020-02-27|United States|59|6|0|0|45
2020-02-28|United States|60|1|0|0|43
2020-02-29|United States|66|6|0|0|27
2020-03-01|United States|69|3|1|1|30
2020-03-02|United States|89|20|2|1|33
2020-03-03|United States|103|14|6|4|69
2020-03-04|United States|125|22|9|3|51
2020-03-05|United States|159|34|11|2|33
2020-03-06|United States|233|74|12|1|30
2020-03-07|United States|338|105|14|2|55
2020-03-08|United States|433|95|17|3|36
2020-03-09|United States|554|121|21|4|91
2020-03-10|United States|754|200|26|5|91
2020-03-11|United States|1025|271|28|2|85
2020-03-12|United States|1312|287|30|2|122
2020-03-13|United States|1663|351|40|10|89
2020-03-14|United States|2174|511|47|7|76
2020-03-15|United States|2951|777|57|10|89
2020-03-16|United States|3774|823|69|12|118
2020-03-17|United States|4661|887|85|16|153
2020-03-18|United States|6427|1766|108|23|151
2020-03-19|United States|9415|2988|150|42|164
2020-03-20|United States|14250|4835|150|0|170
2020-03-21|United States|19624|5374|260|110|100
2020-03-22|United States|26747|7123|340|80|130
2020-03-23|United States|35206|8459|471|131|221
2020-03-24|United States|46442|11236|590|119|185
2020-03-25|United States|55231|8789|801|211|177
2020-03-26|United States|69194|13963|1050|249|216
2020-03-27|United States|85991|16797|1296|246|179
2020-03-28|United States|104686|18695|1707|411|158
2020-03-29|United States|124665|19979|2191|484|84
2020-03-30|United States|143025|18360|2509|318|176
2020-03-31|United States|164620|21595|3170|661|201
2020-04-01|United States|189618|24998|4079|909|156
2020-04-02|United States|216721|27103|5138|1059|184
2020-04-03|United States|245540|28819|6053|915|150
2020-04-04|United States|277965|32425|7157|1104|113
2020-04-05|United States|312237|34272|8501|1344|109
2020-04-06|United States|337635|25398|9647|1146|170
2020-04-07|United States|368196|30561|10989|1342|195
2020-04-08|United States|398809|30613|12895|1906|170
2020-04-09|United States|432132|33323|14817|1922|277
2020-04-10|United States|466033|33901|16690|1873|182
2020-04-11|United States|501560|35527|18777|2087|117
2020-04-12|United States|529951|28391|20608|1831|116
2020-04-13|United States|557571|27620|22108|1500|147
2020-04-14|United States|582594|25023|23649|1541|319
2020-04-15|United States|609516|26922|26057|2408|222
2020-04-16|United States|639664|30148|30985|4928|244
2020-04-17|United States|671331|31667|33284|2299|210
2020-04-18|United States|702164|30833|37054|3770|149
2020-04-19|United States|735086|32922|38910|1856|139
2020-04-20|United States|759687|24601|40682|1772|190
2020-04-21|United States|787752|28065|42539|1857|227
2020-04-22|United States|825041|37289|45063|2524|293
2020-04-23|United States|842629|17588|46784|1721|261
2020-04-24|United States|869172|26543|49963|3179|328
2020-04-25|United States|890524|21352|51017|1054|131
2020-04-26|United States|939053|48529|53189|2172|132
2020-04-27|United States|965910|26857|54876|1687|141
2020-04-28|United States|988451|22541|56245|1369|266
2020-04-29|United States|1012583|24132|58355|2110|298
2020-04-30|United States|1039909|27326|60966|2611|180
